# ProtRank analysis results of a dataset with 1717 rows and 3 comparisons
# comparisons in group 1: WALL4 vs. SPORO4 & WALL5 vs. SPORO5 & WALL6 vs. SPORO6
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1	cgd6_210-RA-p1	297.322461	0.00000	-
2	cgd2_2510-RA-p1	265.697548	0.00000	-
3	cgd7_1800-RA-p1	183.273548	0.00000	-
4	cgd6_4640-RA-p1	180.666278	0.00000	-
5	cgd6_2920-RA-p1	144.724968	0.00000	-
6	cgd7_1930-RA-p1	129.289603	0.00000	+
7	cgd8_4230-RA-p1	114.186124	0.00000	-
8	cgd2_940-RA-p1	110.262954	0.00000	+
9	cgd1_1240-RA-p1	100.547258	0.00000	+
10	cgd2_2580-RA-p1	98.640890	0.00100	+
11	cgd7_180-RA-p1	98.115958	0.00100	-
12	cgd2_1160-RA-p1	95.255061	0.00167	+
13	cgd1_370-RA-p1	94.429685	0.00167	-
14	cgd6_3520-RA-p1	92.010692	0.00167	+
15	cgd7_3110-RA-p1	90.952794	0.00167	-
16	cgd8_630-RA-p1	81.677552	0.00250	+
17	cgd2_1120-RA-p1	81.429564	0.00250	+
18	cgd7_4560-RA-p1	80.426355	0.00250	-
19	cgd7_3390-RA-p1	79.655175	0.00250	+
20	cgd6_2900-RA-p1	78.144932	0.00250	-
21	cgd1_3550-RA-p1	77.471028	0.00250	-
22	cgd6_4840-RA-p1	75.763357	0.00250	-
23	cgd6_2720-RA-p1	74.687565	0.00250	+
24	cgd8_3600-RA-p1	66.069244	0.00417	+
25	cgd6_300-RA-p1	64.015884	0.00440	-
26	cgd4_670-RA-p1	62.952670	0.00462	-
27	cgd1_140-RA-p1	62.000556	0.00519	+
28	cgd6_4440-RA-p1	56.628316	0.00679	-
29	cgd4_500-RA-p1	53.194571	0.00862	-
30	cgd7_850-RA-p1	50.346277	0.01067	-
31	cgd7_5150-RA-p1	50.329264	0.01067	-
32	cgd6_200-RA-p1	50.076496	0.01067	-
33	cgd4_4170-RA-p1	49.484129	0.01067	-
34	cgd8_2120-RA-p1	48.576581	0.01067	+
35	cgd4_1350-RA-p1	48.433757	0.01086	+
36	cgd1_800-RA-p1	47.872249	0.01086	-
37	cgd1_630-RA-p1	47.579680	0.01108	+
38	cgd5_3850-RA-p1	47.339279	0.01132	+
39	cgd2_3320-RA-p1	46.828721	0.01179	-
40	cgd1_1060-RA-p1	46.695153	0.01179	+
41	cgd6_4130-RA-p1	46.545291	0.01220	+
42	cgd4_3090-RA-p1	45.009382	0.01452	-
43	cgd1_3650-RA-p1	44.746417	0.01452	+
44	cgd6_3130-RA-p1	44.713035	0.01452	+
45	cgd7_3720-RA-p1	44.412425	0.01452	+
46	cgd2_1170-RA-p1	43.958230	0.01452	+
47	cgd6_5420-RA-p1	43.015785	0.01489	+
48	cgd3_440-RA-p1	42.863348	0.01489	-
49	cgd1_3560-RA-p1	41.810411	0.01531	-
50	cgd6_3820-RA-p1	40.687742	0.01580	-
51	cgd2_490-RA-p1	39.956225	0.01784	-
52	cgd4_450-RA-p1	39.935866	0.01784	+
53	cgd7_2583-RA-p1	39.512495	0.02434	-
54	cgd4_3430-RA-p1	39.258706	0.02434	+
55	cgd6_2470-RA-p1	39.108382	0.02434	-
56	cgd5_4230-RA-p1	39.086978	0.02434	-
57	cgd1_3730-RA-p1	37.923917	0.02439	+
58	cgd3_1540-RA-p1	35.990093	0.03259	-
59	cgd8_2800-RA-p1	35.747339	0.03492	-
60	cgd8_2490-RA-p1	35.135228	0.03600	+
61	cgd8_3350-RA-p1	34.446396	0.03738	-
62	cgd5_10-RA-p1	34.044419	0.03839	+
63	cgd6_1990-RA-p1	33.892253	0.04095	-
64	cgd5_2900-RA-p1	33.348390	0.04484	+
65	cgd1_3690-RA-p1	32.324700	0.04815	-
66	cgd2_3780-RA-p1	32.276353	0.04848	-
67	cgd6_700-RA-p1	31.863881	0.05060	+
68	cgd5_3460-RA-p1	31.816520	0.05060	+
69	cgd8_580-RA-p1	31.781497	0.05060	+
70	cgd3_190-RA-p1	31.707236	0.05060	-
71	cgd3_3700-RA-p1	31.183907	0.05268	-
72	cgd7_3830-RA-p1	30.673402	0.05528	+
73	cgd6_1450-RA-p1	30.059316	0.05904	-
74	cgd6_2090-RA-p1	29.813671	0.05946	-
75	cgd2_3050-RA-p1	29.707397	0.05946	-
76	cgd8_2650-RA-p1	28.939435	0.06684	+
77	cgd7_4270-RA-p1	28.685616	0.06753	+
78	cgd7_2090-RA-p1	28.545733	0.06808	+
